,id,checkout,order_placed
37120,session1546188226593,0.35880434652558413,0.1465611390981506
37121,session1554778161169,0.3609649544691193,0.15377707473953622
37122,session1563368095804,0.35847599797857355,0.12995242558900347
37123,session1571958030353,0.4023664776603609,0.15851083182349748
37124,session1580547965003,0.4105130611943741,0.14074838447165308
37125,session1589137899608,0.4105130611943741,0.14074838447165308
37126,session1657857376306,0.3513580767401539,0.1104254115195261
37127,session1700807049274,0.34080020699527785,0.12713344417781547
37128,session1700807049272,0.3513580767401539,0.1104254115195261
37129,session1700807049272,0.3513580767401539,0.1104254115195261
37130,session1709396983886,0.4105130611943741,0.14074838447165308
37131,session1709396983885,0.4105130611943741,0.14074838447165308
37132,session1709396983870,0.34080020699527785,0.12713344417781547
37133,session1709396983824,0.31336929543393705,0.14525756997760972
37134,session1709396983846,0.3357001904328693,0.14728208848751614
37135,session85899345935,0.49208239513400737,0.1612551092520506
37136,session541165879344,0.50169858419034,0.12676717353987726
37137,session541165879344,0.50169858419034,0.12676717353987726
37138,session541165879344,0.50169858419034,0.12676717353987726
37139,session386547056674,0.49208239513400737,0.1612551092520506
37140,session1176821039162,0.50169858419034,0.12676717353987726
37141,session68719476763,0.49208239513400737,0.1612551092520506
37142,session154618822663,0.33355920070849454,0.14514065822015235
37143,session584115552293,0.4659478812428251,0.1643697618887869
37144,session584115552293,0.4659478812428251,0.1643697618887869
37145,session584115552293,0.4659478812428251,0.1643697618887869
37146,session1511828488253,0.45529261200693627,0.14554327040854312
37147,session601295421440,0.41275264280397145,0.11110455887490028
37148,session523986010140,0.49208239513400737,0.1612551092520506
37149,session489626271744,0.41275264280397145,0.11110455887490028
37150,session1348619730994,0.4205207809108511,0.08198507791899665
37151,session1348619730994,0.4205207809108511,0.08198507791899665
37152,session944892805156,0.42699637414155894,0.1643697618887869
37153,session1314259992602,0.4527984884402641,0.1612551092520506
37154,session231928233995,0.455290059176446,0.1569843669030639
37155,session231928233995,0.46234579913512425,0.12676717353987726
37156,session51539607629,0.30997219456114244,0.06938920424591707
37157,session51539607604,0.3163121662447953,0.1104254115195261
37158,session85899345983,0.29805723979574233,0.12661720234861615
37159,session85899345954,0.3014901425963796,0.14728208848751614
37160,session103079215149,0.32007366960339034,0.1362716638755242
37161,session111669149729,0.32338600456401234,0.1465611390981506
37162,session197568495695,0.30631008043481484,0.12713344417781547
37163,session249108103200,0.32338600456401234,0.1465611390981506
37164,session274877907055,0.3118186420117923,0.14054062124136646
37165,session309237645392,0.3729594080936169,0.14074838447165308
37166,session317827579906,0.31473508707840214,0.09176257546101842
37167,session335007449118,0.32338600456401234,0.1465611390981506
37168,session395136991274,0.3230737368540353,0.12995242558900347
37169,session438086664225,0.32338600456401234,0.1465611390981506
37170,session455266533386,0.2804741034776413,0.14525756997760972
37171,session472446402626,0.29805723979574233,0.12661720234861615
37172,session472446402641,0.30997219456114244,0.06938920424591707
37173,session515396075593,0.29805723979574233,0.12661720234861615
37174,session523986010144,0.3014901425963796,0.14728208848751614
37175,session532575944730,0.3014901425963796,0.14728208848751614
37176,session541165879368,0.26292984190322544,0.11205433743122938
37177,session549755813980,0.3566751866884142,0.10400533216508723
37178,session549755813902,0.3019150578605178,0.16367540079324425
37179,session566935683121,0.32007366960339034,0.1362716638755242
37180,session592705486901,0.3163121662447953,0.1104254115195261
37181,session601295421497,0.30631008043481484,0.12713344417781547
37182,session652835029064,0.26292984190322544,0.11205433743122938
37183,session652835029064,0.26292984190322544,0.11205433743122938
37184,session695784701964,0.325441584558264,0.15377707473953622
37185,session721554505790,0.3566751866884142,0.10400533216508723
37186,session755914244178,0.30997219456114244,0.06938920424591707
37187,session764504178728,0.32338600456401234,0.1465611390981506
37188,session807453851690,0.3230737368540353,0.12995242558900347
37189,session824633720864,0.32338600456401234,0.1465611390981506
37190,session841813590029,0.2804741034776413,0.14525756997760972
37191,session919123001382,0.32007366960339034,0.1362716638755242
37192,session927712935963,0.36509650596846266,0.15851083182349748
37193,session944892805156,0.32007366960339034,0.1362716638755242
37194,session944892805143,0.36509650596846266,0.15851083182349748
37195,session953482739780,0.3729594080936169,0.14074838447165308
37196,session962072674336,0.36509650596846266,0.15851083182349748
37197,session962072674318,0.3019150578605178,0.16367540079324425
37198,session1013612281909,0.30631008043481484,0.12713344417781547
37199,session1013612281914,0.29805723979574233,0.12661720234861615
37200,session1022202216464,0.325441584558264,0.15377707473953622
37201,session1047972020273,0.3163121662447953,0.1104254115195261
37202,session1073741824067,0.3163121662447953,0.1104254115195261
37203,session1099511627844,0.3118186420117923,0.14054062124136646
37204,session1099511627844,0.3118186420117923,0.14054062124136646
37205,session1125281431575,0.36509650596846266,0.15851083182349748
37206,session1202590842927,0.3163121662447953,0.1104254115195261
37207,session1228360646712,0.3163121662447953,0.1104254115195261
37208,session1254130450474,0.32338600456401234,0.1465611390981506
37209,session1322849927178,0.325441584558264,0.15377707473953622
37210,session1340029796430,0.26292984190322544,0.11205433743122938
37211,session1357209665537,0.31473508707840214,0.09176257546101842
37212,session1357209665596,0.3163121662447953,0.1104254115195261
37213,session1365799600168,0.3163121662447953,0.1104254115195261
37214,session1400159338507,0.3019150578605178,0.16367540079324425
37215,session1400159338507,0.3019150578605178,0.16367540079324425
37216,session1400159338507,0.3019150578605178,0.16367540079324425
37217,session1400159338507,0.3019150578605178,0.16367540079324425
37218,session1425929142307,0.32338600456401234,0.1465611390981506
37219,session1434519076906,0.32007366960339034,0.1362716638755242
37220,session1477468749911,0.3729594080936169,0.14074838447165308
37221,session1477468749911,0.3729594080936169,0.14074838447165308
37222,session1546188226588,0.32338600456401234,0.1465611390981506
37223,session1546188226640,0.3566751866884142,0.10400533216508723
37224,session1683627180074,0.32338600456401234,0.1465611390981506
37225,session1683627180074,0.32338600456401234,0.1465611390981506
37226,session523986010156,0.42699637414155894,0.1643697618887869
37227,session1133871366145,0.3751244879264493,0.11110455887490028
37228,session532575944719,0.38474676702706195,0.16099728314451425
37229,session352187318340,0.4644145020685482,0.13889787986371088
37230,session601295421440,0.3751244879264493,0.11110455887490028
37231,session996432412742,0.364143766903273,0.07742784783064119
37232,session1202590842912,0.43071427499273407,0.1763411743580914
37233,session489626271754,0.358733759246192,0.11843985267313561
37234,session240518168631,0.9228308593821577,0.7601498572031145
37235,session377957122067,0.9053333276204507,0.7807475251656282
37236,session377957122067,0.9053333276204507,0.7807475251656282
37237,session1382979469382,0.889505101622201,0.7541544133773488
37238,session111669149758,0.5393178275362408,0.11540480934482084
37239,session111669149758,0.5393178275362408,0.11540480934482084
37240,session515396075539,0.972249277390133,0.40553532068613046
37241,session1168231104593,0.37259257688327835,0.022711575732302567
37242,session1520418422838,0.5221786785833603,0.05396027898297533
37243,session1262720385105,0.478118605059479,0.16850647554858847
37244,session987842478081,0.6671355328074686,0.12811328575272252
37245,session1236950581260,0.7147613044420076,0.161827781228942
37246,session1632087572560,0.478118605059479,0.16850647554858847
37247,session712964571159,0.686976780226123,0.1623496789343863
37248,session738734374926,0.686976780226123,0.1623496789343863
37249,session1279900254285,0.5756068729381003,0.16818291236330324
37250,session1288490188836,0.6643113440071003,0.18342754595814137
37251,session377957122080,0.7147613044420076,0.161827781228942
37252,session1279900254287,0.677775838881295,0.25405908324462567
37253,session1279900254287,0.677775838881295,0.25405908324462567
37254,session1357209665543,0.48819375617415567,0.19513404210525093
37255,session1357209665543,0.6125603453000479,0.26636822771719626
37256,session867583393814,0.7366193196969729,0.2453239806726878
37257,session352187318327,0.693296760434171,0.2626842810682076
37258,session1047972020267,0.7478701275903082,0.2613344528897975
37259,session987842478117,0.7003220362756097,0.26708821270510646
37260,session927712936010,0.9581952211557938,0.3327589479835655
37261,session601295421495,0.9717076545517935,0.35748165074413313
37262,session970662608939,0.9717076545517935,0.35748165074413313
37263,session996432412689,0.972249277390133,0.40553532068613046
37264,session103079215108,0.9311935037682167,0.1313063969410112
37265,session103079215108,0.9311935037682167,0.1313063969410112
37266,session1099511627790,0.9683169028874768,0.4064620368458984
37267,session1176821039198,0.9402677657905517,0.3362933026797808
37268,session1271310319621,0.9308657671416115,0.2908098238355927
37269,session300647710735,0.9556692978750844,0.4324475660127493
37270,session360777252897,0.9669687276145777,0.43335129179791787
37271,session747324309529,0.9669687276145777,0.43335129179791787
37272,session1056561954889,0.9649012430519202,0.3563523678179386
37273,session77309411351,0.972249277390133,0.40553532068613046
37274,session77309411351,0.972249277390133,0.40553532068613046
37275,session1030792151093,0.9737928052245338,0.4178251762563458
37276,session171798691846,0.9308657671416115,0.2908098238355927
37277,session601295421533,0.9477249562992075,0.18446673762252394
37278,session1580547965003,0.9622123796533333,0.3692184214750739
37279,session764504178748,0.9649012430519202,0.3563523678179386
37280,session1030792151081,0.9737928052245338,0.4178251762563458
37281,session1709396983846,0.9669687276145777,0.43335129179791787
37282,session369367187519,0.9658899241310531,0.4195242296631228
37283,session1116691496998,0.9694248686525456,0.42758637427037266
37284,session498216206378,0.9402677657905517,0.3362933026797808
37285,session1185410973778,0.9622123796533333,0.3692184214750739
37286,session377957122079,0.972249277390133,0.40553532068613046
37287,session841813590050,0.972249277390133,0.40553532068613046
